su_id,xgb_prob
4781,0.32061607
4782,0.89665926
4783,0.3948717
4784,0.042009495
4785,0.8986107
4786,0.38006818
4787,0.92151994
4788,0.33013618
4789,0.95013577
4790,0.02633682
4791,0.14935991
4792,0.014406879
4793,0.54055256
4794,0.34710014
4795,0.3968143
4796,0.15981121
4797,0.022716412
4798,0.01924385
4799,0.45331082
4800,0.9729803
4801,0.93739843
4802,0.16346541
4803,0.027864186
4804,0.24477978
4805,0.901165
4806,0.9276592
4807,0.076289624
4808,0.8217242
4809,0.13265806
4810,0.027819343
4811,0.14754835
4812,0.17058039
4813,0.018472753
4814,0.48913142
4815,0.409532
4816,0.017710174
4817,0.24551824
4818,0.01610332
4819,0.0945949
4820,0.7932944
4821,0.014730109
4822,0.019302463
4823,0.08000526
4824,0.08220829
4825,0.019329416
4826,0.84925663
4827,0.6214402
4828,0.05450178
4829,0.049988043
4830,0.043855093
4831,0.6862106
4832,0.46072197
4833,0.049888782
4834,0.5557301
4835,0.18544404
4836,0.100319594
4837,0.09714582
4838,0.05910022
4839,0.049432486
4840,0.25385174
4841,0.022777494
4842,0.019455038
4843,0.021865183
4844,0.0249291
4845,0.019206295
4846,0.12819967
4847,0.6948667
4848,0.112287894
4849,0.13596195
4850,0.16724995
4851,0.06671734
4852,0.09906848
4853,0.102381125
4854,0.06625241
4855,0.794593
4856,0.020723054
4857,0.06431898
4858,0.019732764
4859,0.28698102
4860,0.07352155
4861,0.053382087
4862,0.07602245
4863,0.03697308
4864,0.80098706
4865,0.7616055
4866,0.015740234
4867,0.03915536
4868,0.08938516
4869,0.39709824
4870,0.3467538
4871,0.11202188
4872,0.023286331
4873,0.07628735
4874,0.02272232
4875,0.8637324
4876,0.8891098
4877,0.17746468
4878,0.019188477
4879,0.021827329
4880,0.79045665
4881,0.22595792
4882,0.96254086
4883,0.024195043
4884,0.9596481
4885,0.72814876
4886,0.022915171
4887,0.023335615
4888,0.45534936
4889,0.92386436
4890,0.9280405
4891,0.09731066
4892,0.037546888
4893,0.1617871
4894,0.019049123
4895,0.8635383
4896,0.028285706
4897,0.88233465
4898,0.036787797
4899,0.871278
4900,0.4400157
4901,0.02866565
4902,0.031404257
4903,0.9737857
4904,0.1034195
4905,0.08554728
4906,0.23002064
4907,0.03055749
4908,0.3425587
4909,0.048885107
4910,0.32232755
4911,0.05523677
4912,0.97391915
4913,0.94838774
4914,0.052097652
4915,0.07284966
4916,0.09237211
4917,0.2894437
4918,0.097449265
4919,0.10440074
4920,0.089807674
4921,0.026618652
4922,0.43797195
4923,0.023862876
4924,0.1164746
4925,0.063621156
4926,0.017084422
4927,0.0140505675
4928,0.024413094
4929,0.016392257
4930,0.019979237
4931,0.107205935
4932,0.020465462
4933,0.57514775
4934,0.065306656
4935,0.070889376
4936,0.24353868
4937,0.7611947
4938,0.97661495
4939,0.9379363
4940,0.12356523
4941,0.09044689
4942,0.12189442
4943,0.9244563
4944,0.3182911
4945,0.4042767
4946,0.43529916
4947,0.07174708
4948,0.065998025
4949,0.116667956
4950,0.9664465
4951,0.013879479
4952,0.14128555
4953,0.039308798
4954,0.2844204
4955,0.19720817
4956,0.9420622
4957,0.16912787
4958,0.026578343
4959,0.342805
4960,0.022543276
4961,0.025241168
4962,0.028811295
4963,0.022926101
4964,0.025631282
4965,0.018787159
4966,0.022076678
4967,0.02317609
4968,0.051466607
4969,0.016930176
4970,0.13088888
4971,0.09236026
4972,0.026662888
4973,0.07344506
4974,0.06500598
4975,0.034790017
4976,0.07949256
4977,0.17248344
4978,0.18819816
4979,0.32465735
4980,0.51653767
4981,0.32483786
4982,0.026170058
4983,0.8684878
4984,0.23496749
4985,0.2038106
4986,0.7264818
4987,0.063670404
4988,0.0967803
4989,0.26920712
4990,0.12228101
4991,0.78886086
4992,0.80809826
4993,0.16404709
4994,0.03950503
4995,0.0748672
4996,0.97044104
4997,0.97476304
4998,0.017867764
4999,0.16154343
5000,0.2807615
5001,0.9413054
5002,0.22109999
5003,0.94520754
5004,0.8630126
5005,0.030245565
5006,0.016183235
5007,0.17068477
5008,0.6649267
5009,0.20605224
5010,0.17324531
5011,0.16193883
5012,0.12306752
5013,0.8001277
5014,0.016847719
5015,0.9270518
5016,0.020800935
5017,0.08055861
5018,0.020178717
5019,0.020766027
5020,0.93524784
5021,0.015157162
5022,0.8937358
5023,0.33773518
5024,0.77567184
5025,0.027130736
5026,0.069311805
5027,0.17631485
5028,0.14357157
5029,0.025800422
5030,0.41735697
5031,0.020492196
5032,0.022559632
5033,0.8828577
5034,0.8435038
5035,0.6904929
5036,0.016506303
5037,0.07861323
5038,0.7849401
5039,0.7337577
5040,0.2697681
5041,0.038214132
5042,0.015653955
5043,0.1609769
5044,0.061426874
5045,0.015543991
5046,0.213171
5047,0.3016597
5048,0.84078956
5049,0.890378
5050,0.16201359
5051,0.019886412
5052,0.027871415
5053,0.9393736
5054,0.020430792
5055,0.38733444
5056,0.67677265
5057,0.56251484
5058,0.05916966
5059,0.09914898
5060,0.97611415
5061,0.16921778
5062,0.013438239
5063,0.051219143
5064,0.9698861
5065,0.043808367
5066,0.01599434
5067,0.10550858
5068,0.17770255
5069,0.013784976
5070,0.14599203
5071,0.016940702
5072,0.1005811
5073,0.024220495
5074,0.105113186
5075,0.016066115
5076,0.6262134
5077,0.6242531
5078,0.26924416
5079,0.03679614
5080,0.09264861
5081,0.017657261
5082,0.01732633
5083,0.06383724
5084,0.052171085
5085,0.022218222
5086,0.01715068
5087,0.013910095
5088,0.017145159
5089,0.8377293
5090,0.16522928
5091,0.5310653
5092,0.9608314
5093,0.07627131
5094,0.042948633
5095,0.018433314
5096,0.09639315
5097,0.10984047
5098,0.11513179
5099,0.87924385
5100,0.91847837
5101,0.8520398
5102,0.028319368
5103,0.73564017
5104,0.8778173
5105,0.025449697
5106,0.7507242
5107,0.028577352
5108,0.014886302
5109,0.021575477
5110,0.84596264
5111,0.80963725
5112,0.9325705
5113,0.01991867
5114,0.31199014
5115,0.012824926
5116,0.8415857
5117,0.24178952
5118,0.07004595
5119,0.38539118
5120,0.9240065
5121,0.62253684
5122,0.43173534
5123,0.6183591
5124,0.09349368
5125,0.14930657
5126,0.7994011
5127,0.8769567
5128,0.97297174
5129,0.017792985
5130,0.016361771
5131,0.8975233
5132,0.02115368
5133,0.21991532
5134,0.63714045
5135,0.018882316
5136,0.37288257
5137,0.04377165
5138,0.0247179
5139,0.10973403
5140,0.059514157
5141,0.16367951
5142,0.27068338
5143,0.8822246
5144,0.015546414
5145,0.015866568
5146,0.78854424
5147,0.77970666
5148,0.75303864
5149,0.053661752
5150,0.69216543
5151,0.8473832
5152,0.022121688
5153,0.4965351
5154,0.5776783
5155,0.77036077
5156,0.43774673
5157,0.033177886
5158,0.76675963
5159,0.5594306
5160,0.012747636
5161,0.9052252
5162,0.017828722
5163,0.2060218
5164,0.7319796
5165,0.5044801
5166,0.18392757
5167,0.2583702
5168,0.024016675
5169,0.95588785
5170,0.913892
5171,0.29607537
5172,0.026461052
5173,0.86877203
5174,0.024319716
5175,0.3141698
5176,0.67244637
5177,0.8798159
5178,0.021007214
5179,0.012402262
5180,0.09860225
5181,0.030393317
5182,0.10490552
5183,0.9190353
5184,0.5904045
5185,0.013975383
5186,0.024150059
5187,0.027747782
5188,0.045635357
5189,0.78216
5190,0.017366793
5191,0.2805936
5192,0.020443756
5193,0.065725856
5194,0.10734357
5195,0.13843796
5196,0.13863945
5197,0.07172623
5198,0.015028195
5199,0.021913376
5200,0.08190851
5201,0.7752502
5202,0.92815477
5203,0.93844336
5204,0.01818418
5205,0.013266601
5206,0.7883886
5207,0.9683119
5208,0.82004225
5209,0.92243946
5210,0.9321163
5211,0.32702994
5212,0.018477203
5213,0.08851828
5214,0.019835752
5215,0.027773984
5216,0.95108986
5217,0.8959682
5218,0.7538381
5219,0.015598196
5220,0.020694934
5221,0.15325807
5222,0.032428302
5223,0.6617653
5224,0.10012482
5225,0.019586908
5226,0.015245243
5227,0.01931877
5228,0.8729453
5229,0.8033834
5230,0.77512926
5231,0.95619076
5232,0.8515137
5233,0.43863603
5234,0.8506424
5235,0.83969015
5236,0.9134703
5237,0.9166039
5238,0.9325182
5239,0.9064279
5240,0.77451897
5241,0.17691943
5242,0.683818
5243,0.9782598
5244,0.98124206
5245,0.8698127
5246,0.07952283
5247,0.13915223
5248,0.17275694
5249,0.8881408
5250,0.013577616
5251,0.19312266
5252,0.28650895
5253,0.6133347
5254,0.13095564
5255,0.9136239
5256,0.19416663
5257,0.015435288
5258,0.018269025
5259,0.013327732
5260,0.45736155
5261,0.023012357
5262,0.040701415
5263,0.4842459
5264,0.07568524
5265,0.050663643
5266,0.07664897
5267,0.11150883
5268,0.10809033
5269,0.020031592
5270,0.89333874
5271,0.6574779
5272,0.040002134
5273,0.8119963
5274,0.4854163
5275,0.48166
5276,0.12781848
5277,0.18726318
5278,0.012636962
5279,0.06520937
5280,0.9559991
5281,0.9540113
5282,0.817828
5283,0.82651
5284,0.83303756
5285,0.4607754
5286,0.7136957
5287,0.068209894
5288,0.45257384
5289,0.024423493
5290,0.02629227
5291,0.9432535
5292,0.4415743
5293,0.64740074
5294,0.10607577
5295,0.22362298
5296,0.20969042
5297,0.021814026
5298,0.02108928
5299,0.38917398
5300,0.03270716
5301,0.015614275
5302,0.8993943
5303,0.4791006
5304,0.018027589
5305,0.20133747
5306,0.75320756
5307,0.024203386
5308,0.01604309
5309,0.018606963
5310,0.103678636
5311,0.85083115
5312,0.4863099
5313,0.020652646
5314,0.10776786
5315,0.27647024
5316,0.027748557
5317,0.5966936
5318,0.8022245
5319,0.8319939
5320,0.9549705
5321,0.70095843
5322,0.7506231
5323,0.09669715
5324,0.021800203
5325,0.029916009
5326,0.19305396
5327,0.05371648
5328,0.16284633
5329,0.82146496
5330,0.014499662
5331,0.016159724
5332,0.013196784
5333,0.01490714
5334,0.026402367
5335,0.9623747
5336,0.9090925
5337,0.52322614
5338,0.0572223
5339,0.32538864
5340,0.13276206
5341,0.35087246
5342,0.07245578
5343,0.16202131
5344,0.14421289
5345,0.155766
5346,0.8602769
5347,0.09775772
5348,0.49892086
5349,0.58593386
5350,0.089738265
5351,0.12128179
5352,0.25556853
5353,0.11349545
5354,0.1717571
5355,0.03254586
5356,0.81796277
5357,0.018786838
5358,0.5258352
5359,0.64248073
5360,0.021740884
5361,0.96326613
5362,0.4002419
5363,0.028696112
5364,0.1080469
5365,0.030168172
5366,0.5070675
5367,0.87863714
5368,0.9767522
5369,0.024201693
5370,0.13414825
5371,0.6338092
5372,0.29635662
5373,0.42836595
5374,0.4352087
5375,0.018429307
5376,0.086422294
5377,0.77668875
5378,0.4518645
5379,0.035276704
5380,0.73841274
5381,0.8992451
5382,0.89154494
5383,0.18671334
5384,0.41133603
5385,0.91309166
5386,0.03109561
5387,0.026270574
5388,0.25098136
5389,0.1575762
5390,0.6527125
5391,0.21862929
5392,0.07468498
5393,0.026169578
5394,0.9702288
5395,0.8945529
5396,0.2548669
5397,0.11572192
5398,0.21592669
5399,0.7762464
5400,0.018361662
5401,0.3360496
5402,0.29630306
5403,0.03967603
5404,0.30368122
5405,0.42522618
5406,0.8437284
5407,0.7965348
5408,0.4105207
5409,0.014701251
5410,0.639041
5411,0.34318668
5412,0.24410847
5413,0.07620564
5414,0.9459756
5415,0.41067368
5416,0.0986325
5417,0.0621774
5418,0.048856705
5419,0.06303227
5420,0.26677307
5421,0.9131889
5422,0.2907592
5423,0.25316316
5424,0.09630078
5425,0.6670355
5426,0.55064225
5427,0.8304008
5428,0.97697073
5429,0.058702383
5430,0.24303345
5431,0.6032919
5432,0.03828918
5433,0.14093706
5434,0.06066792
5435,0.014423816
5436,0.9232369
5437,0.21476807
5438,0.19581252
5439,0.3604221
5440,0.77712464
5441,0.16077223
5442,0.36341876
5443,0.34953284
5444,0.11349859
5445,0.17017421
5446,0.5484201
5447,0.017958656
5448,0.3367409
5449,0.14660749
5450,0.020662805
5451,0.012550463
5452,0.0330262
5453,0.04249054
5454,0.95108384
5455,0.021196038
5456,0.31594694
5457,0.031812385
5458,0.40663284
5459,0.49041635
5460,0.17845975
5461,0.025490513
5462,0.37502572
5463,0.29096934
5464,0.021819009
5465,0.08284815
5466,0.51949936
5467,0.44853032
5468,0.90806633
5469,0.02060549
5470,0.95500135
5471,0.47658375
5472,0.48230648
5473,0.20048599
5474,0.033517838
5475,0.6721602
5476,0.14441153
5477,0.014618802
5478,0.016732091
5479,0.14373828
5480,0.292076
5481,0.9704527
5482,0.9572624
5483,0.03532544
5484,0.0340308
5485,0.020537945
5486,0.038545962
5487,0.7459954
5488,0.013767244
5489,0.15842162
5490,0.021458423
5491,0.22219908
5492,0.08942315
5493,0.015834427
5494,0.028403604
5495,0.1461009
5496,0.44462094
5497,0.40972316
5498,0.04637074
5499,0.3865296
5500,0.14777778
5501,0.5683844
5502,0.8221621
5503,0.09954134
5504,0.028534282
5505,0.65782994
5506,0.86671054
5507,0.017309437
5508,0.013100436
5509,0.015512289
5510,0.13254406
5511,0.14327258
5512,0.07246701
5513,0.14298862
5514,0.83340883
5515,0.949417
5516,0.27915895
5517,0.028297156
5518,0.032811865
5519,0.022614667
5520,0.029816804
5521,0.05546874
5522,0.10282901
5523,0.023568824
5524,0.15457861
5525,0.7995489
5526,0.95269275
5527,0.97329855
5528,0.63130593
5529,0.024328357
5530,0.32675728
5531,0.107816994
5532,0.13051718
5533,0.027655708
5534,0.8918521
5535,0.39334583
5536,0.6531068
5537,0.38503775
5538,0.026309585
5539,0.78932023
5540,0.44802094
5541,0.7075146
5542,0.016871706
5543,0.5487018
5544,0.5505167
5545,0.4903994
5546,0.0148835825
5547,0.13414222
5548,0.704486
5549,0.46098164
5550,0.6836649
5551,0.40939587
5552,0.7553457
5553,0.946036
5554,0.5239161
5555,0.024841925
5556,0.264019
5557,0.41277912
5558,0.4976661
5559,0.5541757
5560,0.25288916
5561,0.08444008
5562,0.021706924
5563,0.64124244
5564,0.049741436
5565,0.2456446
5566,0.8967943
5567,0.9534933
5568,0.4592066
5569,0.28927028
5570,0.67235357
5571,0.06292144
5572,0.018422697
5573,0.2031543
5574,0.5141916
5575,0.08799785
5576,0.02300661
5577,0.018859124
5578,0.42384353
5579,0.050173685
5580,0.07179931
5581,0.14768626
5582,0.046967532
5583,0.026516816
5584,0.013362953
5585,0.029221471
5586,0.036165267
5587,0.018009238
5588,0.08275524
5589,0.10601585
5590,0.023984049
5591,0.6141171
5592,0.48434418
5593,0.49839696
5594,0.67819697
5595,0.34363624
5596,0.29580644
5597,0.53077257
5598,0.30295405
5599,0.017654989
5600,0.025209887
5601,0.64961636
5602,0.017329149
5603,0.9184222
5604,0.18419126
5605,0.19458278
5606,0.025398858
5607,0.6087751
5608,0.08070741
5609,0.22793871
5610,0.04346132
5611,0.016198723
5612,0.106258854
5613,0.84834
5614,0.29431388
5615,0.67682636
5616,0.019039705
5617,0.22730157
5618,0.040023856
5619,0.83330226
5620,0.24500784
5621,0.14338848
5622,0.023000252
5623,0.9122248
5624,0.9439651
5625,0.9586195
5626,0.02559095
5627,0.01806424
5628,0.013708232
5629,0.021179069
5630,0.014443033
5631,0.016667416
5632,0.8467038
5633,0.6868881
5634,0.06923859
5635,0.030902691
5636,0.8506598
5637,0.6318124
5638,0.043471783
5639,0.7298512
5640,0.01883741
5641,0.3934902
5642,0.029720137
5643,0.016866827
5644,0.9328273
5645,0.06958801
5646,0.048615113
5647,0.017263144
5648,0.045413677
5649,0.6732795
5650,0.24996912
5651,0.039846573
5652,0.027921662
5653,0.94976795
5654,0.34291893
5655,0.961428
5656,0.03185606
5657,0.03744546
5658,0.043778658
5659,0.18471718
5660,0.8569094
5661,0.068160996
5662,0.23249482
5663,0.09057002
5664,0.2948263
5665,0.42612267
5666,0.7958067
5667,0.6365493
5668,0.8560922
5669,0.01484103
5670,0.5158935
5671,0.020215118
5672,0.11619319
5673,0.027901454
5674,0.0250735
5675,0.3621942
5676,0.36007833
5677,0.9539936
5678,0.066603966
5679,0.88878644
5680,0.59987265
5681,0.17781922
5682,0.042283405
5683,0.91597587
5684,0.93602705
5685,0.123584814
5686,0.017501127
5687,0.6087017
5688,0.23606555
5689,0.19827113
5690,0.65789586
5691,0.018098658
5692,0.3333233
5693,0.0914202
5694,0.023116082
5695,0.018505884
5696,0.2532278
5697,0.62522924
5698,0.8733108
5699,0.21483847
5700,0.96893656
5701,0.019979088
5702,0.018183788
5703,0.14214368
5704,0.35082927
5705,0.019790906
5706,0.21827292
5707,0.16048698
5708,0.13954166
5709,0.17858236
5710,0.11179722
5711,0.85794157
5712,0.9404328
5713,0.35208067
5714,0.65469134
5715,0.027754765
5716,0.9647252
5717,0.95336497
5718,0.023285454
5719,0.028970957
5720,0.016282562
5721,0.23065047
5722,0.24396954
5723,0.026744839
5724,0.92646265
5725,0.022390667
5726,0.028749688
5727,0.17084488
5728,0.019096967
5729,0.0134306615
5730,0.019096967
5731,0.017606005
5732,0.33015138
5733,0.030673835
5734,0.20126659
5735,0.07849555
5736,0.40506822
5737,0.25290647
5738,0.024912601
5739,0.03460779
5740,0.020984123
5741,0.036468778
5742,0.02365974
5743,0.9122308
5744,0.025363807
5745,0.090738356
5746,0.015446683
5747,0.045347296
5748,0.024181582
5749,0.95077825
5750,0.026176343
5751,0.15071979
5752,0.012961709
5753,0.08050716
5754,0.20313762
5755,0.018681675
5756,0.16601193
5757,0.45755053
5758,0.09404704
5759,0.17287646
5760,0.100929104
5761,0.07749217
5762,0.023783937
5763,0.12509178
5764,0.39027578
5765,0.24546106
5766,0.65386665
5767,0.048514567
5768,0.024863016
5769,0.14798486
5770,0.53328854
5771,0.26356485
5772,0.5060668
5773,0.84147805
5774,0.90412855
5775,0.031986497
5776,0.018493753
5777,0.09625531
5778,0.18616715
5779,0.017452711
5780,0.062054325
5781,0.9112345
5782,0.9268034
5783,0.25132042
5784,0.16181748
5785,0.08320813
5786,0.016015818
5787,0.10388263
5788,0.017447887
5789,0.0136711085
5790,0.78377235
5791,0.5444981
5792,0.04469109
5793,0.028707603
5794,0.016353646
5795,0.019606343
5796,0.1544716
5797,0.9230494
5798,0.015835913
5799,0.087879285
5800,0.88578695
5801,0.015717098
5802,0.11675217
5803,0.40293935
5804,0.07283792
5805,0.95522845
5806,0.87476736
5807,0.01930665
5808,0.1182456
5809,0.40001693
5810,0.3367873
5811,0.023710594
5812,0.028176548
5813,0.026051458
5814,0.26278558
5815,0.75006986
5816,0.014714421
5817,0.016564071
5818,0.012915019
5819,0.046292648
5820,0.024442852
5821,0.021421237
5822,0.105121106
5823,0.17873387
5824,0.01292832
5825,0.6757347
5826,0.9265955
5827,0.021349173
5828,0.030050775
5829,0.017678514
5830,0.019740472
5831,0.8936114
5832,0.757764
5833,0.06806501
5834,0.014473669
5835,0.029590989
5836,0.80833167
5837,0.016039515
5838,0.08500822
5839,0.36390284
5840,0.9737268
5841,0.7208782
5842,0.046220157
5843,0.013283684
5844,0.03768559
5845,0.9601607
5846,0.017352054
5847,0.01350142
5848,0.026469178
5849,0.11793631
5850,0.021615127
5851,0.014705098
5852,0.035197232
5853,0.043166455
5854,0.021340568
5855,0.110883564
5856,0.33404177
5857,0.021904789
5858,0.9387398
5859,0.9623641
5860,0.96175975
5861,0.01865588
5862,0.04150102
5863,0.047140058
5864,0.017421184
5865,0.049464893
5866,0.92279166
5867,0.025225008
5868,0.9059418
5869,0.019838495
5870,0.28624147
5871,0.05018351
5872,0.01887227
5873,0.020676855
5874,0.15449165
5875,0.0633599
5876,0.49986145
5877,0.18022731
5878,0.055130754
5879,0.94579995
5880,0.29713902
5881,0.02411853
5882,0.016341524
5883,0.8170427
5884,0.9540292
5885,0.30143353
5886,0.18268494
5887,0.018312156
5888,0.013061008
5889,0.774788
5890,0.022108087
5891,0.017704252
5892,0.5954583
5893,0.016804812
5894,0.40336514
5895,0.115040556
5896,0.018576968
5897,0.07005702
5898,0.7695098
5899,0.02116747
5900,0.15772524
5901,0.79374886
5902,0.39192396
5903,0.015769864
5904,0.029569084
5905,0.013714475
5906,0.024434669
5907,0.020784236
5908,0.06241051
5909,0.21053602
5910,0.87976086
5911,0.9436088
5912,0.9673081
5913,0.34731507
5914,0.10179172
5915,0.2807147
5916,0.31358603
5917,0.20910987
5918,0.11412567
5919,0.9474043
5920,0.013741487
5921,0.4584533
5922,0.034977436
5923,0.04987798
5924,0.9276869
5925,0.13538267
5926,0.14100158
5927,0.19493812
5928,0.31746736
5929,0.97938865
5930,0.026307272
5931,0.019877857
5932,0.014189492
5933,0.013184253
5934,0.22186239
5935,0.28077465
5936,0.89938056
5937,0.54541534
5938,0.016219374
5939,0.014635641
5940,0.014889954
5941,0.013351322
5942,0.017551525
5943,0.015957423
5944,0.018457897
5945,0.84140664
5946,0.070140526
5947,0.88462996
5948,0.028721893
5949,0.0614594
5950,0.016593304
5951,0.5939621
5952,0.5838397
5953,0.14208724
5954,0.056918014
5955,0.018149568
5956,0.96399873
5957,0.7991998
5958,0.9457218
5959,0.31590524
5960,0.22274254
5961,0.13034584
5962,0.8160565
5963,0.017045157
5964,0.022564411
5965,0.8694871
5966,0.89392346
5967,0.10503785
5968,0.029256228
5969,0.02324476
5970,0.6352655
5971,0.9064166
5972,0.01636438
5973,0.015382088
5974,0.10402456
5975,0.019635392
5976,0.015726773
5977,0.550945
5978,0.22592081
5979,0.96984124
5980,0.45065114
5981,0.049632885
5982,0.014730592
5983,0.6943682
5984,0.021708045
5985,0.016264616
5986,0.8810171
5987,0.73432344
5988,0.97268957
5989,0.33806503
5990,0.31870782
5991,0.019847682
5992,0.8116972
5993,0.06906058
5994,0.9696474
5995,0.025207158
5996,0.20094861
5997,0.052206904
5998,0.02069026
5999,0.27616882
6000,0.8498253
6001,0.9677169
6002,0.047550995
6003,0.050200313
6004,0.9628313
6005,0.3545753
6006,0.73109883
6007,0.017335061
6008,0.012691534
6009,0.20959185
6010,0.8668594
6011,0.14270121
6012,0.2101532
6013,0.01680891
6014,0.022611368
6015,0.7920551
6016,0.20422482
6017,0.9806433
6018,0.019058801
6019,0.14712155
6020,0.09736345
6021,0.35712677
6022,0.039126217
6023,0.014663896
6024,0.015888033
6025,0.014601928
6026,0.20718765
6027,0.7625266
6028,0.016733583
6029,0.6741169
6030,0.1730293
6031,0.27819663
6032,0.27420238
6033,0.020440962
6034,0.17564768
6035,0.18990245
6036,0.8416183
6037,0.76614535
6038,0.015875185
6039,0.019611614
6040,0.14674918
6041,0.020458642
6042,0.3563366
6043,0.26010928
6044,0.066595785
6045,0.27803698
6046,0.32075295
6047,0.8232532
6048,0.14350453
6049,0.70791364
6050,0.79669493
6051,0.21238935
6052,0.03159651
6053,0.1188197
6054,0.11570795
6055,0.25431597
6056,0.08490599
6057,0.93325204
6058,0.18596609
6059,0.07076707
6060,0.95575476
6061,0.014672435
6062,0.951325
6063,0.29271972
6064,0.17180698
6065,0.3158672
6066,0.25758153
6067,0.35194397
6068,0.02729246
6069,0.033433184
6070,0.058099974
6071,0.046872687
6072,0.0379539
6073,0.8630168
6074,0.89454174
6075,0.9297242
6076,0.9487407
6077,0.7744402
6078,0.5822768
6079,0.67863303
6080,0.036341522
6081,0.16443162
6082,0.4326037
6083,0.13990098
6084,0.27391544
6085,0.2150491
6086,0.0431962
6087,0.16011122
6088,0.041157257
6089,0.16319564
6090,0.91666764
6091,0.01766848
6092,0.07043389
6093,0.87048876
6094,0.9581061
6095,0.16607827
6096,0.020558352
6097,0.01763292
6098,0.7428978
6099,0.72725165
6100,0.26865685
6101,0.80535644
6102,0.56287664
6103,0.20663404
6104,0.82126224
6105,0.70707864
6106,0.4705532
6107,0.01754691
6108,0.117412314
6109,0.15989994
6110,0.016427591
6111,0.01703702
6112,0.14731209
6113,0.79916114
6114,0.038293365
6115,0.06143293
6116,0.16095209
6117,0.11929629
6118,0.30409038
6119,0.7442719
6120,0.07858232
6121,0.09495785
6122,0.17465888
6123,0.10034726
6124,0.9380368
6125,0.83786994
6126,0.015821094
6127,0.093450606
6128,0.021779077
6129,0.7045172
6130,0.6742543
6131,0.90715516
6132,0.8753338
6133,0.6896463
6134,0.2929375
6135,0.52283293
6136,0.05220208
6137,0.8024331
6138,0.15174334
6139,0.06809003
6140,0.19108506
6141,0.2105543
6142,0.17086835
6143,0.048146848
6144,0.1273693
6145,0.2616466
6146,0.30215186
6147,0.42387694
6148,0.41118717
6149,0.04938291
6150,0.9016503
6151,0.47148868
6152,0.6396726
6153,0.014655906
6154,0.229318
6155,0.256073
6156,0.7977491
6157,0.020870754
6158,0.02386046
6159,0.9580586
6160,0.018636614
6161,0.022044953
6162,0.014363233
6163,0.070686676
6164,0.046968997
6165,0.28897408
6166,0.018512614
6167,0.90948355
6168,0.93933994
6169,0.33089238
6170,0.4606985
6171,0.94101745
6172,0.8936326
6173,0.18777612
6174,0.15158126
6175,0.026921421
6176,0.028655123
6177,0.22320138
6178,0.2727574
6179,0.9456298
6180,0.013570911
6181,0.18183821
6182,0.6591045
6183,0.015176151
6184,0.023397243
6185,0.018043524
6186,0.014293692
6187,0.97449285
6188,0.7861299
6189,0.015966281
6190,0.020902812
6191,0.3006057
6192,0.8675781
6193,0.9612931
6194,0.9740302
6195,0.8686806
6196,0.8318474
6197,0.022859938
6198,0.9493158
6199,0.36836112
6200,0.3704968
6201,0.5082537
6202,0.02004044
6203,0.6284877
6204,0.8674423
6205,0.24556245
6206,0.012617801
6207,0.8223926
6208,0.017536828
6209,0.122917056
6210,0.96393025
6211,0.014815257
6212,0.91384655
6213,0.025567127
6214,0.41837126
6215,0.02403963
6216,0.02154863
6217,0.8213243
6218,0.8836743
6219,0.388205
6220,0.5695474
6221,0.024709104
6222,0.031286754
6223,0.2766713
6224,0.9241471
6225,0.79547584
6226,0.16375212
6227,0.4181526
6228,0.82023305
6229,0.89771795
6230,0.5242228
6231,0.7135763
6232,0.058705203
6233,0.73760074
6234,0.23809022
6235,0.41090518
6236,0.01268168
6237,0.91221017
6238,0.01650487
6239,0.9521549
6240,0.19366781
6241,0.11939279
6242,0.15691106
6243,0.8764832
6244,0.012799583
6245,0.74074715
6246,0.47899392
6247,0.47784272
6248,0.10907268
6249,0.91591877
6250,0.24633542
6251,0.019374212
6252,0.016562425
6253,0.025536092
6254,0.20970117
6255,0.04195092
6256,0.18788213
6257,0.015990725
6258,0.5898002
6259,0.027554197
6260,0.24724428
6261,0.015178624
6262,0.78422934
6263,0.64767224
6264,0.084352806
6265,0.02031926
6266,0.02275833
6267,0.6228185
6268,0.013760318
6269,0.027624918
6270,0.24730892
6271,0.7277356
6272,0.020751629
6273,0.015868854
6274,0.018973505
6275,0.022528045
6276,0.0145399235
6277,0.026797857
6278,0.22732808
6279,0.31766304
6280,0.019616831
6281,0.014787929
6282,0.34694773
6283,0.32754892
6284,0.8424965
6285,0.030214187
6286,0.012534894
6287,0.2725857
6288,0.10670936
6289,0.016000833
6290,0.1061807
6291,0.021599703
6292,0.01692133
6293,0.114083014
6294,0.013017225
6295,0.12899783
6296,0.81073856
6297,0.9004
6298,0.019302724
6299,0.01691186
6300,0.78342426
6301,0.9636325
6302,0.2562557
6303,0.35342044
6304,0.033423837
6305,0.111292325
6306,0.017931346
6307,0.02753158
6308,0.766634
6309,0.017130604
6310,0.3307692
6311,0.012962807
6312,0.016807681
6313,0.013812099
6314,0.016508006
6315,0.018300258
6316,0.019836048
6317,0.87724125
6318,0.87569994
6319,0.5869018
6320,0.8257743
6321,0.9456226
6322,0.8999125
6323,0.84691024
6324,0.7754212
6325,0.019212477
6326,0.04186726
6327,0.50815165
6328,0.9038039
6329,0.01591757
6330,0.93358827
6331,0.6864476
6332,0.73248047
6333,0.01494399
6334,0.01541473
6335,0.8032218
6336,0.9690758
6337,0.020453235
